feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,pass_min_minus_fail_max_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,4,endpoint,22,8,873.0,1331.5,2038.0,848.0,1455.0,1896.0,123.5,-1190.0,-1023.0,0.642045,fail_higher,0.642045,0.284091,overlap,0.0
direct_max__dq_iologic__lane1__dq11__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq11,,endpoint,22,8,2223.0,2460.0,3805.0,2325.0,2714.0,3190.0,254.0,-1480.0,-967.0,0.636364,fail_higher,0.636364,0.272727,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,4,endpoint,22,8,1024.0,1636.0,2358.0,1184.0,1961.5,2161.0,325.5,-1174.0,-1137.0,0.633523,fail_higher,0.633523,0.267045,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_4__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,4,endpoint,22,8,1004.0,1222.5,1789.0,1154.0,1415.5,1644.0,193.0,-635.0,-640.0,0.630682,fail_higher,0.630682,0.261364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,4,endpoint,22,8,944.0,1703.5,2446.0,1279.0,2047.0,2256.0,343.5,-1167.0,-1312.0,0.625,fail_higher,0.625,0.25,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,4,endpoint,22,8,953.0,1446.0,2236.0,1093.0,1606.5,1870.0,160.5,-1143.0,-917.0,0.625,fail_higher,0.625,0.25,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,4,endpoint,22,8,945.0,1374.5,2062.0,1009.0,1562.0,1820.0,187.5,-1053.0,-875.0,0.619318,fail_higher,0.619318,0.238636,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_0__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,0,endpoint,22,8,958.0,1611.5,2061.0,1085.0,1743.5,2591.0,132.0,-976.0,-1633.0,0.619318,fail_higher,0.619318,0.238636,overlap,0.0
direct_max__dq_iologic__lane1__dq15__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq15,,endpoint,22,8,1904.0,2416.0,3944.0,1942.0,2513.5,3326.0,97.5,-2002.0,-1422.0,0.613636,fail_higher,0.613636,0.227273,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,4,endpoint,22,8,1082.0,1680.5,2388.0,1095.0,1938.5,2135.0,258.0,-1293.0,-1053.0,0.610795,fail_higher,0.610795,0.221591,overlap,0.0
direct_max__dqs_iologic__lane1__dqs1__ctrl_none__endpoint__value_ps,direct_max,dqs_iologic,lane1,dqs1,,endpoint,22,8,2121.0,2781.5,3884.0,2542.0,3007.5,3150.0,226.0,-1342.0,-1029.0,0.607955,fail_higher,0.607955,0.215909,overlap,0.0
lane_spread__dqs_iologic__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,dqs_iologic,lane1,,,lane,22,8,2121.0,2781.5,3884.0,2542.0,3007.5,3150.0,226.0,-1342.0,-1029.0,0.607955,fail_higher,0.607955,0.215909,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,0,lane_control_bit,22,8,140.0,378.5,781.0,211.0,476.5,693.0,98.0,-570.0,-553.0,0.607955,fail_higher,0.607955,0.215909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,4,endpoint,22,8,1128.0,1615.0,2384.0,1088.0,1922.0,2076.0,307.0,-1296.0,-948.0,0.605114,fail_higher,0.605114,0.210227,overlap,0.0
lane_spread__idelay_ld__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_ld,lane0,,,lane,22,8,220.0,361.5,705.0,232.0,386.5,501.0,25.0,-473.0,-281.0,0.605114,fail_higher,0.605114,0.210227,overlap,0.0
cntvaluein_bus_skew__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_none__dqs1__value_ps,cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane1,dqs1,,dqs1,22,8,183.0,520.5,731.0,378.0,548.5,970.0,28.0,-353.0,-787.0,0.602273,fail_higher,0.602273,0.204545,overlap,0.0
lane_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,22,8,183.0,520.5,731.0,378.0,548.5,970.0,28.0,-353.0,-787.0,0.602273,fail_higher,0.602273,0.204545,overlap,0.0
direct_max__dq_iologic__lane0__dq6__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq6,,endpoint,22,8,1638.0,1952.0,4176.0,1738.0,2119.5,2815.0,167.5,-2438.0,-1177.0,0.596591,fail_higher,0.596591,0.193182,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,4,endpoint,22,8,739.0,1228.0,1886.0,799.0,1383.5,1419.0,155.5,-1087.0,-680.0,0.59375,fail_higher,0.59375,0.1875,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,4,endpoint,22,8,1225.0,1697.5,2358.0,1190.0,1933.5,2049.0,236.0,-1168.0,-824.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
lane_spread__idelay_ld__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_ld,lane1,,,lane,22,8,146.0,353.5,706.0,316.0,422.0,617.0,68.5,-390.0,-471.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_3__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,3,endpoint,22,8,961.0,1374.5,1809.0,1072.0,1418.0,1825.0,43.5,-737.0,-864.0,0.590909,fail_higher,0.590909,0.181818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,0,endpoint,22,8,1059.0,1432.5,1919.0,1210.0,1547.5,1965.0,115.0,-709.0,-906.0,0.585227,fail_higher,0.585227,0.170455,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,3,lane_control_bit,22,8,210.0,423.0,625.0,178.0,458.5,783.0,35.5,-447.0,-573.0,0.585227,fail_higher,0.585227,0.170455,overlap,0.0
direct_max__dq_iologic__lane0__dq7__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq7,,endpoint,22,8,1695.0,2234.0,3805.0,1952.0,2389.5,2900.0,155.5,-1853.0,-1205.0,0.582386,fail_higher,0.582386,0.164773,overlap,0.0
lane_spread__dq_iologic__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,dq_iologic,lane1,,,lane,22,8,2265.0,2694.0,4359.0,2345.0,2888.0,3513.0,194.0,-2014.0,-1248.0,0.579545,fail_higher,0.579545,0.159091,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,2,endpoint,22,8,887.0,1179.5,1643.0,975.0,1271.5,1718.0,92.0,-668.0,-831.0,0.579545,fail_higher,0.579545,0.159091,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,0,endpoint,22,8,970.0,1378.5,1730.0,978.0,1452.5,1957.0,74.0,-752.0,-987.0,0.579545,fail_higher,0.579545,0.159091,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,0,endpoint,22,8,970.0,1498.5,2003.0,1230.0,1594.0,1883.0,95.5,-773.0,-913.0,0.573864,fail_higher,0.573864,0.147727,overlap,0.0
direct_max__dq_iologic__lane0__dq4__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq4,,endpoint,22,8,1621.0,1973.5,4073.0,1575.0,2048.0,3174.0,74.5,-2498.0,-1553.0,0.573864,fail_higher,0.573864,0.147727,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,0,endpoint,22,8,913.0,1333.5,1754.0,1021.0,1402.5,1738.0,69.0,-733.0,-825.0,0.573864,fail_higher,0.573864,0.147727,overlap,0.0
direct_max__dq_iologic__lane1__dq13__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq13,,endpoint,22,8,2115.0,2417.5,3891.0,1960.0,2631.0,3276.0,213.5,-1931.0,-1161.0,0.568182,fail_higher,0.568182,0.136364,overlap,0.0
direct_max__dq_iologic__lane1__dq14__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq14,,endpoint,22,8,2234.0,2489.5,3421.0,2055.0,2618.0,3279.0,128.5,-1366.0,-1045.0,0.568182,fail_higher,0.568182,0.136364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,3,endpoint,22,8,879.0,1511.0,1940.0,1070.0,1572.5,2125.0,61.5,-870.0,-1246.0,0.568182,fail_higher,0.568182,0.136364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,4,endpoint,22,8,1182.0,1698.5,2453.0,1286.0,1868.5,2144.0,170.0,-1167.0,-962.0,0.5625,fail_higher,0.5625,0.125,overlap,0.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq7__ctrl_none__dq7__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq7,,dq7,22,8,135.0,681.0,1182.0,265.0,821.5,1105.0,140.5,-917.0,-970.0,0.5625,fail_higher,0.5625,0.125,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,3,endpoint,22,8,1082.0,1745.0,2101.0,1171.0,1698.5,2358.0,-46.5,-930.0,-1276.0,0.559659,fail_higher,0.559659,0.119318,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_2__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,2,endpoint,22,8,873.0,1368.0,1980.0,1057.0,1355.0,1891.0,-13.0,-923.0,-1018.0,0.559659,fail_higher,0.559659,0.119318,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,3,endpoint,22,8,1200.0,1744.5,2286.0,1269.0,1814.5,2351.0,70.0,-1017.0,-1151.0,0.556818,fail_higher,0.556818,0.113636,overlap,0.0
direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq2,,endpoint,22,8,1634.0,1984.5,4083.0,1740.0,2022.0,3181.0,37.5,-2343.0,-1547.0,0.553977,fail_higher,0.553977,0.107955,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,0,endpoint,22,8,782.0,1332.5,1667.0,934.0,1401.0,1731.0,68.5,-733.0,-949.0,0.551136,fail_higher,0.551136,0.102273,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,3,endpoint,22,8,944.0,1401.0,1828.0,1121.0,1388.5,1845.0,-12.5,-707.0,-901.0,0.551136,fail_higher,0.551136,0.102273,overlap,0.0
direct_max__idelay_ld__lane0__dq3__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq3,,endpoint,22,8,1314.0,1479.0,2121.0,1376.0,1555.5,2009.0,76.5,-745.0,-695.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,4,endpoint,22,8,827.0,1241.0,1973.0,711.0,1311.0,1504.0,70.0,-1262.0,-677.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,1,lane_control_bit,22,8,145.0,420.5,1067.0,250.0,468.5,554.0,48.0,-817.0,-409.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,2,endpoint,22,8,1069.0,1513.5,2216.0,1133.0,1551.5,1934.0,38.0,-1083.0,-865.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_ld__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq0,,endpoint,22,8,1154.0,1696.5,2178.0,1365.0,1717.0,2239.0,20.5,-813.0,-1085.0,0.545455,fail_higher,0.545455,0.090909,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_4__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,4,endpoint,22,8,1078.0,1461.0,2137.0,1179.0,1695.5,2055.0,234.5,-958.0,-977.0,0.542614,fail_higher,0.542614,0.085227,overlap,0.0
direct_max__idelay_ld__lane1__dq14__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq14,,endpoint,22,8,1271.0,1572.5,1955.0,1312.0,1634.5,2036.0,62.0,-643.0,-765.0,0.542614,fail_higher,0.542614,0.085227,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,3,endpoint,22,8,1190.0,1727.5,2378.0,944.0,1747.0,2282.0,19.5,-1434.0,-1092.0,0.542614,fail_higher,0.542614,0.085227,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,0,endpoint,22,8,1271.0,1633.5,2265.0,1177.0,1710.0,2187.0,76.5,-1088.0,-916.0,0.539773,fail_higher,0.539773,0.079545,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,1,endpoint,22,8,808.0,1185.5,1664.0,814.0,1238.0,1519.0,52.5,-850.0,-711.0,0.539773,fail_higher,0.539773,0.079545,overlap,0.0
direct_max__dq_iologic__lane0__dq1__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq1,,endpoint,22,8,1649.0,2099.5,3990.0,1876.0,2149.0,3088.0,49.5,-2114.0,-1439.0,0.539773,fail_higher,0.539773,0.079545,overlap,0.0
direct_max__dqs_iologic__lane0__dqs0__ctrl_none__endpoint__value_ps,direct_max,dqs_iologic,lane0,dqs0,,endpoint,22,8,2555.0,3217.0,4275.0,2904.0,3352.5,3539.0,135.5,-1371.0,-984.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
lane_spread__dqs_iologic__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,dqs_iologic,lane0,,,lane,22,8,2555.0,3217.0,4275.0,2904.0,3352.5,3539.0,135.5,-1371.0,-984.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_3__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,3,endpoint,22,8,924.0,1769.5,2119.0,1394.0,1738.0,2118.0,-31.5,-725.0,-1194.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,1,endpoint,22,8,1065.0,1484.0,2029.0,939.0,1515.0,1929.0,31.0,-1090.0,-864.0,0.534091,fail_higher,0.534091,0.068182,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,3,endpoint,22,8,1264.0,1843.5,2283.0,1284.0,1812.0,2533.0,-31.5,-999.0,-1269.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_ld__lane1__dq11__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq11,,endpoint,22,8,1304.0,1501.0,1812.0,1208.0,1532.5,1945.0,31.5,-604.0,-641.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,2,endpoint,22,8,1128.0,1656.0,2401.0,1082.0,1677.0,2246.0,21.0,-1319.0,-1118.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,1,endpoint,22,8,722.0,1159.0,1636.0,1001.0,1146.5,1437.0,-12.5,-635.0,-715.0,0.528409,fail_higher,0.528409,0.056818,overlap,0.0
direct_max__idelay_ld__lane1__dqs1__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dqs1,,endpoint,22,8,1146.0,1424.0,1963.0,1179.0,1437.5,1916.0,13.5,-784.0,-770.0,0.525568,fail_higher,0.525568,0.051136,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,0,endpoint,22,8,1271.0,1614.0,2170.0,1009.0,1727.0,2109.0,113.0,-1161.0,-838.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,3,endpoint,22,8,1174.0,1794.0,2193.0,1090.0,1721.0,2448.0,-73.0,-1103.0,-1274.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,2,endpoint,22,8,802.0,1199.5,1643.0,884.0,1256.0,1626.0,56.5,-759.0,-824.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,2,endpoint,22,8,985.0,1513.0,2160.0,1011.0,1478.0,1983.0,-35.0,-1149.0,-998.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,2,endpoint,22,8,1248.0,1738.5,2217.0,1162.0,1741.0,2164.0,2.5,-1055.0,-916.0,0.522727,fail_higher,0.522727,0.045455,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,0,endpoint,22,8,1279.0,1619.5,2124.0,990.0,1681.5,2069.0,62.0,-1134.0,-790.0,0.519886,fail_higher,0.519886,0.039773,overlap,0.0
direct_max__idelay_ld__lane1__dq8__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq8,,endpoint,22,8,1269.0,1570.0,1889.0,1156.0,1540.0,2121.0,-30.0,-733.0,-852.0,0.519886,fail_higher,0.519886,0.039773,overlap,0.0
direct_max__idelay_ld__lane1__dq13__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq13,,endpoint,22,8,1159.0,1479.0,1843.0,1215.0,1519.0,2029.0,40.0,-628.0,-870.0,0.517045,fail_higher,0.517045,0.034091,overlap,0.0
direct_max__dq_iologic__lane0__dq0__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq0,,endpoint,22,8,1695.0,2186.5,3693.0,1710.0,2157.0,2796.0,-29.5,-1983.0,-1101.0,0.517045,fail_higher,0.517045,0.034091,overlap,0.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_2__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,2,lane_control_bit,22,8,222.0,386.5,776.0,227.0,421.5,611.0,35.0,-549.0,-389.0,0.511364,fail_higher,0.511364,0.022727,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,3,endpoint,22,8,972.0,1462.5,1794.0,945.0,1437.5,1942.0,-25.0,-849.0,-970.0,0.511364,fail_higher,0.511364,0.022727,overlap,0.0
direct_max__dq_iologic__lane0__dq5__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq5,,endpoint,22,8,1575.0,2128.0,4221.0,1741.0,2081.5,3319.0,-46.5,-2480.0,-1744.0,0.508523,fail_higher,0.508523,0.017045,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,2,endpoint,22,8,981.0,1499.5,1985.0,1134.0,1400.0,1981.0,-99.5,-851.0,-1000.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,3,endpoint,22,8,961.0,1481.5,1850.0,949.0,1523.5,2032.0,42.0,-901.0,-1071.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
lane_spread__dq_iologic__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,dq_iologic,lane0,,,lane,22,8,1863.0,2449.5,4221.0,1988.0,2481.5,3398.0,32.0,-2233.0,-1535.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,0,endpoint,22,8,985.0,1665.0,2108.0,1101.0,1657.5,2196.0,-7.5,-1007.0,-1211.0,0.505682,fail_higher,0.505682,0.011364,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,3,endpoint,22,8,1018.0,1589.0,1899.0,1065.0,1451.0,2089.0,-138.0,-834.0,-1071.0,0.5,fail_higher,0.5,0.0,overlap,0.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,2,endpoint,22,8,1179.0,1830.0,2309.0,1243.0,1729.0,2220.0,-101.0,-1066.0,-1041.0,0.5,fail_higher,0.5,0.0,overlap,0.0
