comparison,feature_layer,feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps,support_score
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq3__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq3,0,dqs_vs_dq_bit,63,40,-875.0,116.0,982.0,-785.0,-54.5,1027.0,-170.5,0.371429,fail_lower,0.628571,-0.257143,overlap,0.0,6.454234
all_usable,skew,signed_dqs_bus_skew_minus_dq_median__idelay_cntvaluein_skew__lane1__dqs1__ctrl_none__dqs_vs_dq_bus_skew__value_ps,signed_dqs_bus_skew_minus_dq_median,idelay_cntvaluein_skew,lane1,dqs1,,dqs_vs_dq_bus_skew,63,40,-955.0,-44.5,951.0,-642.0,40.25,901.0,84.75,0.628175,fail_higher,0.628175,0.256349,overlap,0.0,6.434314
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq13__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq13,0,dqs_vs_dq_bit,63,40,-779.0,-1.0,1016.0,-934.0,-136.0,750.0,-135.0,0.372421,fail_lower,0.627579,-0.255159,overlap,0.0,6.404433
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq8,4,dqs_vs_dq_bit,63,40,0.0,308.0,873.0,0.0,181.5,686.0,-126.5,0.372619,fail_lower,0.627381,-0.254762,overlap,0.0,6.394473
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq15__ctrl_0__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq15,0,dqs_vs_dq_bit,63,40,18.0,217.0,1215.0,10.0,151.0,1240.0,-66.0,0.372817,fail_lower,0.627183,-0.254365,overlap,0.0,6.384513
all_usable,direct,cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq8__ctrl_none__dq8__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq8,,dq8,65,41,216.0,670.0,1513.0,165.0,598.0,1198.0,-72.0,0.377298,fail_lower,0.622702,-0.245403,overlap,0.0,6.334308
all_usable,skew,dq_bus_skew_range__idelay_cntvaluein_skew__lane1__no_bit__ctrl_none__dq_lane_bus_skew__value_ps,dq_bus_skew_range,idelay_cntvaluein_skew,lane1,,,dq_lane_bus_skew,63,40,167.0,422.0,761.0,167.0,357.5,684.0,-64.5,0.374008,fail_lower,0.625992,-0.251984,overlap,0.0,6.324751
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq10__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq10,3,dqs_vs_dq_bit,63,40,5.0,220.0,1002.0,5.0,272.0,939.0,52.0,0.625397,fail_higher,0.625397,0.250794,overlap,0.0,6.294871
all_usable,direct,lane_spread__idelay_ld__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_ld,lane1,,,lane,65,41,146.0,331.0,706.0,240.0,364.0,732.0,33.0,0.620826,fail_higher,0.620826,0.241651,overlap,0.0,6.237453
all_usable,direct,lane_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_data_cntvaluein,lane0,,,lane,65,41,585.0,1072.0,1853.0,457.0,981.0,1563.0,-91.0,0.38349,fail_lower,0.61651,-0.233021,overlap,0.0,6.014687
all_usable,direct,cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq13__ctrl_none__dq13__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq13,,dq13,65,41,130.0,545.0,1385.0,166.0,500.0,1281.0,-45.0,0.385178,fail_lower,0.614822,-0.229644,overlap,0.0,5.927517
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq11__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq11,0,dqs_vs_dq_bit,63,40,-692.0,13.0,1075.0,-850.0,-74.5,837.0,-87.5,0.382341,fail_lower,0.617659,-0.235317,overlap,0.0,5.906421
all_usable,skew,signed_dqs_minus_dq_median__idelay_cntvaluein_skew__lane1__dqs1__ctrl_0__dqs_vs_dq_lane__value_ps,signed_dqs_minus_dq_median,idelay_cntvaluein_skew,lane1,dqs1,0,dqs_vs_dq_lane,63,40,-728.5,0.5,1021.5,-834.5,-134.5,894.5,-135.0,0.384127,fail_lower,0.615873,-0.231746,overlap,0.0,5.816779
all_usable,direct,cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq10__ctrl_none__dq10__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq10,,dq10,65,41,272.0,651.0,1452.0,227.0,548.0,1377.0,-103.0,0.388555,fail_lower,0.611445,-0.222889,overlap,0.0,5.753178
all_usable,skew,signed_lane1_minus_lane0_dq_median__idelay_cntvaluein_skew__all__no_bit__ctrl_2__lane1_vs_lane0_dq__value_ps,signed_lane1_minus_lane0_dq_median,idelay_cntvaluein_skew,all,,2,lane1_vs_lane0_dq,63,40,-710.0,-303.5,142.5,-453.5,-272.0,297.5,31.5,0.614484,fail_higher,0.614484,0.228968,overlap,0.0,5.747058
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq10__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq10,0,dqs_vs_dq_bit,63,40,-727.0,-71.0,1027.0,-820.0,-193.0,911.0,-122.0,0.385913,fail_lower,0.614087,-0.228175,overlap,0.0,5.727137
all_usable,skew,ld_dq_lane_range__idelay_ld_skew__lane1__no_bit__ctrl_none__dq_lane__value_ps,ld_dq_lane_range,idelay_ld_skew,lane1,,,dq_lane,63,40,146.0,327.0,706.0,107.0,363.0,732.0,36.0,0.60873,fail_higher,0.60873,0.21746,overlap,0.0,5.458211
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,4,dqs_vs_dq_bit,63,40,18.0,301.0,804.0,2.0,186.0,582.0,-115.0,0.391468,fail_lower,0.608532,-0.217063,overlap,0.0,5.44825
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq11__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq11,1,dqs_vs_dq_bit,63,40,7.0,242.0,1348.0,5.0,153.0,1216.0,-89.0,0.39246,fail_lower,0.60754,-0.215079,overlap,0.0,5.398449
all_usable,direct,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,65,41,341.0,694.0,1589.0,77.0,625.0,1339.0,-69.0,0.396811,fail_lower,0.603189,-0.206379,overlap,0.0,5.327017
all_usable,direct,control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_4__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,4,lane_control_bit,65,41,142.0,400.0,863.0,145.0,324.0,768.0,-76.0,0.396998,fail_lower,0.603002,-0.206004,overlap,0.0,5.317332
all_usable,skew,abs_lane1_minus_lane0_dq_median__idelay_cntvaluein_skew__all__no_bit__ctrl_2__lane1_vs_lane0_dq__value_ps,abs_lane1_minus_lane0_dq_median,idelay_cntvaluein_skew,all,,2,lane1_vs_lane0_dq,63,40,12.0,303.5,710.0,2.0,280.75,453.5,-22.75,0.395437,fail_lower,0.604563,-0.209127,overlap,0.0,5.249046
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,0,dqs_vs_dq_bit,63,40,-783.0,-53.0,807.0,-876.0,-187.0,967.0,-134.0,0.396429,fail_lower,0.603571,-0.207143,overlap,0.0,5.199244
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq1__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq1,4,dqs_vs_dq_bit,63,40,8.0,395.0,1088.0,6.0,266.5,988.0,-128.5,0.396429,fail_lower,0.603571,-0.207143,overlap,0.0,5.199244
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq7__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq7,0,dqs_vs_dq_bit,63,40,-1470.0,-23.0,777.0,-976.0,-239.5,804.0,-216.5,0.398016,fail_lower,0.601984,-0.203968,overlap,0.0,5.119563
all_usable,direct,lane_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_data_cntvaluein,lane1,,,lane,65,41,548.0,982.0,1773.0,435.0,890.0,1601.0,-92.0,0.402064,fail_lower,0.597936,-0.195872,overlap,0.0,5.055823
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq13__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq13,3,dqs_vs_dq_bit,63,40,0.0,204.0,770.0,11.0,286.5,875.0,82.5,0.600595,fail_higher,0.600595,0.20119,overlap,0.0,5.049841
all_usable,skew,dq_lane_range__idelay_cntvaluein_skew__lane0__no_bit__ctrl_4__dq_lane__value_ps,dq_lane_range,idelay_cntvaluein_skew,lane0,,4,dq_lane,63,40,142.0,400.0,863.0,145.0,322.5,768.0,-77.5,0.400397,fail_lower,0.599603,-0.199206,overlap,0.0,5.00004
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq15__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq15,0,dqs_vs_dq_bit,63,40,-501.0,179.0,1215.0,-527.0,55.0,1240.0,-124.0,0.400794,fail_lower,0.599206,-0.198413,overlap,0.0,4.980119
all_usable,direct,direct_max__dq_iologic__lane1__dq11__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq11,,endpoint,65,41,1817.0,2417.0,3805.0,2055.0,2528.0,3190.0,111.0,0.595872,fail_higher,0.595872,0.191745,overlap,0.0,4.949283
all_usable,direct,control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_0__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,0,lane_control_bit,65,41,88.0,371.0,802.0,179.0,328.0,620.0,-43.0,0.404315,fail_lower,0.595685,-0.19137,overlap,0.0,4.939598
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq14,4,dqs_vs_dq_bit,63,40,6.0,315.0,954.0,8.0,238.5,648.0,-76.5,0.403175,fail_lower,0.596825,-0.193651,overlap,0.0,4.860596
all_usable,skew,abs_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane1__dqs1__ctrl_3__ld_vs_cntvaluein_dqs__value_ps,abs_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane1,dqs1,3,ld_vs_cntvaluein_dqs,63,40,2.0,271.0,1344.0,23.0,329.5,1019.0,58.5,0.596429,fail_higher,0.596429,0.192857,overlap,0.0,4.840676
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq8__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq8,0,dqs_vs_dq_bit,63,40,-778.0,-93.0,767.0,-986.0,-220.5,873.0,-127.5,0.404762,fail_lower,0.595238,-0.190476,overlap,0.0,4.780914
all_usable,skew,abs_dqs_minus_dq_median__idelay_cntvaluein_skew__lane0__dqs0__ctrl_4__dqs_vs_dq_lane__value_ps,abs_dqs_minus_dq_median,idelay_cntvaluein_skew,lane0,dqs0,4,dqs_vs_dq_lane,63,40,9.5,345.5,1006.0,7.0,231.0,1108.0,-114.5,0.404762,fail_lower,0.595238,-0.190476,overlap,0.0,4.780914
all_usable,direct,direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,0,endpoint,65,41,535.0,1324.0,1899.0,711.0,1417.0,1832.0,93.0,0.592495,fail_higher,0.592495,0.184991,overlap,0.0,4.774944
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq14__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq14,0,dqs_vs_dq_bit,63,40,-730.0,-73.0,855.0,-847.0,-190.5,878.0,-117.5,0.405159,fail_lower,0.594841,-0.189683,overlap,0.0,4.760994
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq13__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq13,1,dqs_vs_dq_bit,63,40,7.0,280.0,1089.0,3.0,193.5,1138.0,-86.5,0.405556,fail_lower,0.594444,-0.188889,overlap,0.0,4.741073
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,3,dqs_vs_dq_bit,63,40,2.0,196.0,920.0,10.0,282.5,876.0,86.5,0.593452,fail_higher,0.593452,0.186905,overlap,0.0,4.691272
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq9__ctrl_0__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq9,0,dqs_vs_dq_bit,63,40,21.0,217.0,1127.0,20.0,142.0,1018.0,-75.0,0.409325,fail_lower,0.590675,-0.181349,overlap,0.0,4.551829
all_usable,direct,direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,0,endpoint,65,41,549.0,1355.0,1819.0,554.0,1447.0,1957.0,92.0,0.587992,fail_higher,0.587992,0.175985,overlap,0.0,4.542493
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq6__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq6,4,dqs_vs_dq_bit,63,40,6.0,311.0,1033.0,2.0,226.5,1125.0,-84.5,0.409524,fail_lower,0.590476,-0.180952,overlap,0.0,4.541869
all_usable,direct,cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq9__ctrl_none__dq9__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq9,,dq9,65,41,117.0,504.0,1529.0,130.0,398.0,1042.0,-106.0,0.412758,fail_lower,0.587242,-0.174484,overlap,0.0,4.503751
all_usable,direct,direct_max__dq_iologic__lane1__dq15__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq15,,endpoint,65,41,1858.0,2312.0,3944.0,1942.0,2421.0,4248.0,109.0,0.586867,fail_higher,0.586867,0.173734,overlap,0.0,4.48438
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq4__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq4,4,dqs_vs_dq_bit,63,40,12.0,362.0,1092.0,5.0,242.5,1227.0,-119.5,0.410913,fail_lower,0.589087,-0.178175,overlap,0.0,4.472147
all_usable,skew,abs_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane0__dqs0__ctrl_0__ld_vs_cntvaluein_dqs__value_ps,abs_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane0,dqs0,0,ld_vs_cntvaluein_dqs,63,40,3.0,262.0,977.0,12.0,356.0,1149.0,94.0,0.588095,fail_higher,0.588095,0.17619,overlap,0.0,4.422346
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq0__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq0,0,dqs_vs_dq_bit,63,40,-1470.0,-28.0,1044.0,-787.0,-197.5,963.0,-169.5,0.412302,fail_lower,0.587698,-0.175397,overlap,0.0,4.402425
all_usable,skew,signed_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq6__ctrl_0__dqs_vs_dq_bit__value_ps,signed_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq6,0,dqs_vs_dq_bit,63,40,-1477.0,-19.0,856.0,-859.0,-185.0,744.0,-166.0,0.4125,fail_lower,0.5875,-0.175,overlap,0.0,4.392465
all_usable,direct,direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,1,endpoint,65,41,806.0,1523.0,2180.0,875.0,1406.0,1958.0,-117.0,0.415009,fail_lower,0.584991,-0.169981,overlap,0.0,4.387525
all_usable,direct,direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,0,endpoint,65,41,764.0,1491.0,2003.0,865.0,1570.0,2062.0,79.0,0.584053,fail_higher,0.584053,0.168105,overlap,0.0,4.339098
all_usable,skew,abs_ld_minus_cntvaluein_dqs__idelay_ld_cntvaluein_skew__lane1__dqs1__ctrl_2__ld_vs_cntvaluein_dqs__value_ps,abs_ld_minus_cntvaluein_dqs,idelay_ld_cntvaluein_skew,lane1,dqs1,2,ld_vs_cntvaluein_dqs,63,40,3.0,218.0,1257.0,8.0,303.0,910.0,85.0,0.585516,fail_higher,0.585516,0.171032,overlap,0.0,4.292863
all_usable,direct,direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,0,endpoint,65,41,537.0,1310.0,1812.0,626.0,1419.0,1815.0,109.0,0.582176,fail_higher,0.582176,0.164353,overlap,0.0,4.242243
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq11__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq11,3,dqs_vs_dq_bit,63,40,5.0,204.0,782.0,2.0,265.5,872.0,61.5,0.584127,fail_higher,0.584127,0.168254,overlap,0.0,4.223141
all_usable,skew,dq_lane_range__idelay_cntvaluein_skew__lane0__no_bit__ctrl_0__dq_lane__value_ps,dq_lane_range,idelay_cntvaluein_skew,lane0,,0,dq_lane,63,40,88.0,371.0,802.0,179.0,335.5,620.0,-35.5,0.415873,fail_lower,0.584127,-0.168254,overlap,0.0,4.223141
all_usable,direct,cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq14__ctrl_none__dq14__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq14,,dq14,65,41,192.0,643.0,1631.0,181.0,567.0,1194.0,-76.0,0.418386,fail_lower,0.581614,-0.163227,overlap,0.0,4.213186
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq1__ctrl_2__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq1,2,dqs_vs_dq_bit,63,40,3.0,360.0,1073.0,26.0,303.5,999.0,-56.5,0.417063,fail_lower,0.582937,-0.165873,overlap,0.0,4.16338
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq12__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq12,1,dqs_vs_dq_bit,63,40,3.0,285.0,1131.0,13.0,223.0,1050.0,-62.0,0.41746,fail_lower,0.58254,-0.165079,overlap,0.0,4.143459
all_usable,direct,direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,0,endpoint,65,41,676.0,1412.0,1940.0,777.0,1495.0,2125.0,83.0,0.580113,fail_higher,0.580113,0.160225,overlap,0.0,4.135702
all_usable,skew,signed_dqs_minus_dq_median__idelay_cntvaluein_skew__lane0__dqs0__ctrl_0__dqs_vs_dq_lane__value_ps,signed_dqs_minus_dq_median,idelay_cntvaluein_skew,lane0,dqs0,0,dqs_vs_dq_lane,63,40,-1469.5,10.0,869.0,-855.5,-211.0,904.0,-221.0,0.417659,fail_lower,0.582341,-0.164683,overlap,0.0,4.133499
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq0__ctrl_4__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq0,4,dqs_vs_dq_bit,63,40,16.0,368.0,1092.0,0.0,268.0,1066.0,-100.0,0.417659,fail_lower,0.582341,-0.164683,overlap,0.0,4.133499
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq7__ctrl_3__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq7,3,dqs_vs_dq_bit,63,40,6.0,268.0,1098.0,11.0,372.0,1179.0,104.0,0.581944,fail_higher,0.581944,0.163889,overlap,0.0,4.113578
all_usable,direct,direct_max__idelay_ld__lane0__dq2__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dq2,,endpoint,65,41,1116.0,1664.0,2275.0,1139.0,1578.0,2486.0,-86.0,0.42045,fail_lower,0.57955,-0.159099,overlap,0.0,4.106646
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane0__dq2__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane0,dq2,1,dqs_vs_dq_bit,63,40,16.0,382.0,1212.0,28.0,275.5,993.0,-106.5,0.418254,fail_lower,0.581746,-0.163492,overlap,0.0,4.103618
all_usable,skew,abs_dqs_minus_dq_median__idelay_cntvaluein_skew__lane1__dqs1__ctrl_3__dqs_vs_dq_lane__value_ps,abs_dqs_minus_dq_median,idelay_cntvaluein_skew,lane1,dqs1,3,dqs_vs_dq_lane,63,40,0.0,200.5,823.0,6.5,258.5,809.0,58.0,0.581746,fail_higher,0.581746,0.163492,overlap,0.0,4.103618
all_usable,skew,abs_dqs_minus_dq_bit__idelay_cntvaluein_skew__lane1__dq10__ctrl_1__dqs_vs_dq_bit__value_ps,abs_dqs_minus_dq_bit,idelay_cntvaluein_skew,lane1,dq10,1,dqs_vs_dq_bit,63,40,13.0,270.0,1214.0,5.0,222.0,1031.0,-48.0,0.418849,fail_lower,0.581151,-0.162302,overlap,0.0,4.073738
