feature,metric,family,lane,bit,control_bit,scope,n_pass,n_fail,pass_min_ps,pass_median_ps,pass_max_ps,fail_min_ps,fail_median_ps,fail_max_ps,fail_minus_pass_median_ps,fail_min_minus_pass_max_ps,pass_min_minus_fail_max_ps,auc_fail_higher,auc_best_direction,auc_best,cliffs_delta_fail_higher,strict_separation,strict_margin_ps
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,2,endpoint,2,1,1894.0,1944.5,1995.0,1460.0,1460.0,1460.0,-484.5,-535.0,434.0,0.0,fail_lower,1.0,-1.0,fail_lower,434.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,2,endpoint,2,1,1906.0,2153.5,2401.0,1672.0,1672.0,1672.0,-481.5,-729.0,234.0,0.0,fail_lower,1.0,-1.0,fail_lower,234.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,2,endpoint,2,1,1891.0,1938.0,1985.0,1457.0,1457.0,1457.0,-481.0,-528.0,434.0,0.0,fail_lower,1.0,-1.0,fail_lower,434.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,2,endpoint,2,1,1804.0,1854.0,1904.0,1376.0,1376.0,1376.0,-478.0,-528.0,428.0,0.0,fail_lower,1.0,-1.0,fail_lower,428.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,1,endpoint,2,1,1945.0,1972.5,2000.0,1503.0,1503.0,1503.0,-469.5,-497.0,442.0,0.0,fail_lower,1.0,-1.0,fail_lower,442.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_4__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,4,endpoint,2,1,1282.0,1674.0,2066.0,2141.0,2141.0,2141.0,467.0,75.0,-859.0,1.0,fail_higher,1.0,1.0,fail_higher,75.0
direct_max__clocking__all__no_bit__ctrl_none__endpoint__value_ps,direct_max,clocking,all,,,endpoint,2,1,6105.0,6509.5,6914.0,6974.0,6974.0,6974.0,464.5,60.0,-869.0,1.0,fail_higher,1.0,1.0,fail_higher,60.0
lane_spread__clocking__all__no_bit__ctrl_none__lane__value_ps,lane_spread,clocking,all,,,lane,2,1,5986.0,6390.5,6795.0,6855.0,6855.0,6855.0,464.5,60.0,-869.0,1.0,fail_higher,1.0,1.0,fail_higher,60.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,2,endpoint,2,1,2273.0,2334.0,2395.0,1881.0,1881.0,1881.0,-453.0,-514.0,392.0,0.0,fail_lower,1.0,-1.0,fail_lower,392.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_2__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,2,endpoint,2,1,1718.0,1897.0,2076.0,2332.0,2332.0,2332.0,435.0,256.0,-614.0,1.0,fail_higher,1.0,1.0,fail_higher,256.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,2,endpoint,2,1,2042.0,2101.0,2160.0,1669.0,1669.0,1669.0,-432.0,-491.0,373.0,0.0,fail_lower,1.0,-1.0,fail_lower,373.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,1,endpoint,2,1,2066.0,2082.0,2098.0,1654.0,1654.0,1654.0,-428.0,-444.0,412.0,0.0,fail_lower,1.0,-1.0,fail_lower,412.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,1,endpoint,2,1,1776.0,1800.5,1825.0,1376.0,1376.0,1376.0,-424.5,-449.0,400.0,0.0,fail_lower,1.0,-1.0,fail_lower,400.0
lane_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_data_cntvaluein,lane0,,,lane,2,1,728.0,1030.0,1332.0,610.0,610.0,610.0,-420.0,-722.0,118.0,0.0,fail_lower,1.0,-1.0,fail_lower,118.0
direct_max__idelay_data_cntvaluein__lane1__dq14__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq14,0,endpoint,2,1,1730.0,1753.5,1777.0,1345.0,1345.0,1345.0,-408.5,-432.0,385.0,0.0,fail_lower,1.0,-1.0,fail_lower,385.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,3,endpoint,2,1,1274.0,1335.0,1396.0,1743.0,1743.0,1743.0,408.0,347.0,-469.0,1.0,fail_higher,1.0,1.0,fail_higher,347.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq3__ctrl_none__dq3__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq3,,dq3,2,1,448.0,848.5,1249.0,441.0,441.0,441.0,-407.5,-808.0,7.0,0.0,fail_lower,1.0,-1.0,fail_lower,7.0
direct_max__reset_release__all__no_bit__ctrl_none__endpoint__value_ps,direct_max,reset_release,all,,,endpoint,2,1,584.0,584.0,584.0,990.0,990.0,990.0,406.0,406.0,-406.0,1.0,fail_higher,1.0,1.0,fail_higher,406.0
lane_spread__reset_release__all__no_bit__ctrl_none__lane__value_ps,lane_spread,reset_release,all,,,lane,2,1,584.0,584.0,584.0,990.0,990.0,990.0,406.0,406.0,-406.0,1.0,fail_higher,1.0,1.0,fail_higher,406.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,0,endpoint,2,1,1690.0,1734.5,1779.0,1332.0,1332.0,1332.0,-402.5,-447.0,358.0,0.0,fail_lower,1.0,-1.0,fail_lower,358.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,2,endpoint,2,1,1896.0,1946.0,1996.0,1544.0,1544.0,1544.0,-402.0,-452.0,352.0,0.0,fail_lower,1.0,-1.0,fail_lower,352.0
cntvaluein_bus_skew__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_none__dqs1__value_ps,cntvaluein_bus_skew,idelay_dqs_cntvaluein,lane1,dqs1,,dqs1,2,1,731.0,849.5,968.0,451.0,451.0,451.0,-398.5,-517.0,280.0,0.0,fail_lower,1.0,-1.0,fail_lower,280.0
lane_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,2,1,731.0,849.5,968.0,451.0,451.0,451.0,-398.5,-517.0,280.0,0.0,fail_lower,1.0,-1.0,fail_lower,280.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,3,endpoint,2,1,1194.0,1254.5,1315.0,1652.0,1652.0,1652.0,397.5,337.0,-458.0,1.0,fail_higher,1.0,1.0,fail_higher,337.0
direct_max__dq_iologic__lane1__dq14__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq14,,endpoint,2,1,2348.0,2665.0,2982.0,2269.0,2269.0,2269.0,-396.0,-713.0,79.0,0.0,fail_lower,1.0,-1.0,fail_lower,79.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,3,endpoint,2,1,1917.0,2100.0,2283.0,1713.0,1713.0,1713.0,-387.0,-570.0,204.0,0.0,fail_lower,1.0,-1.0,fail_lower,204.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,1,endpoint,2,1,1514.0,1575.0,1636.0,1190.0,1190.0,1190.0,-385.0,-446.0,324.0,0.0,fail_lower,1.0,-1.0,fail_lower,324.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,2,endpoint,2,1,2180.0,2222.5,2265.0,1847.0,1847.0,1847.0,-375.5,-418.0,333.0,0.0,fail_lower,1.0,-1.0,fail_lower,333.0
direct_max__dq_iologic__lane1__dq9__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq9,,endpoint,2,1,1998.0,2296.5,2595.0,1929.0,1929.0,1929.0,-367.5,-666.0,69.0,0.0,fail_lower,1.0,-1.0,fail_lower,69.0
direct_max__idelay_data_cntvaluein__lane1__dq15__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq15,2,endpoint,2,1,1542.0,1592.5,1643.0,1228.0,1228.0,1228.0,-364.5,-415.0,314.0,0.0,fail_lower,1.0,-1.0,fail_lower,314.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,1,endpoint,2,1,1600.0,1632.0,1664.0,1271.0,1271.0,1271.0,-361.0,-393.0,329.0,0.0,fail_lower,1.0,-1.0,fail_lower,329.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,4,endpoint,2,1,1820.0,1828.5,1837.0,1468.0,1468.0,1468.0,-360.5,-369.0,352.0,0.0,fail_lower,1.0,-1.0,fail_lower,352.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane1__dq12__ctrl_none__dq12__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane1,dq12,,dq12,2,1,526.0,786.5,1047.0,429.0,429.0,429.0,-357.5,-618.0,97.0,0.0,fail_lower,1.0,-1.0,fail_lower,97.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,2,endpoint,2,1,1815.0,2066.5,2318.0,1715.0,1715.0,1715.0,-351.5,-603.0,100.0,0.0,fail_lower,1.0,-1.0,fail_lower,100.0
direct_max__idelay_ld__lane0__dqs0__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane0,dqs0,,endpoint,2,1,1370.0,1708.0,2046.0,2055.0,2055.0,2055.0,347.0,9.0,-685.0,1.0,fail_higher,1.0,1.0,fail_higher,9.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,1,endpoint,2,1,2042.0,2073.5,2105.0,1735.0,1735.0,1735.0,-338.5,-370.0,307.0,0.0,fail_lower,1.0,-1.0,fail_lower,307.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,2,endpoint,2,1,1978.0,2097.0,2216.0,1761.0,1761.0,1761.0,-336.0,-455.0,217.0,0.0,fail_lower,1.0,-1.0,fail_lower,217.0
direct_max__idelay_dqs_cntvaluein__lane1__dqs1__ctrl_3__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane1,dqs1,3,endpoint,2,1,1598.0,1703.5,1809.0,1368.0,1368.0,1368.0,-335.5,-441.0,230.0,0.0,fail_lower,1.0,-1.0,fail_lower,230.0
lane_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_data_cntvaluein,lane1,,,lane,2,1,848.0,989.5,1131.0,658.0,658.0,658.0,-331.5,-473.0,190.0,0.0,fail_lower,1.0,-1.0,fail_lower,190.0
direct_max__dq_iologic__lane0__dq3__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq3,,endpoint,2,1,2430.0,2458.0,2486.0,2127.0,2127.0,2127.0,-331.0,-359.0,303.0,0.0,fail_lower,1.0,-1.0,fail_lower,303.0
direct_max__idelay_data_cntvaluein__lane1__dq11__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq11,1,endpoint,2,1,1641.0,1659.0,1677.0,1328.0,1328.0,1328.0,-331.0,-349.0,313.0,0.0,fail_lower,1.0,-1.0,fail_lower,313.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,4,endpoint,2,1,1822.0,1877.0,1932.0,1550.0,1550.0,1550.0,-327.0,-382.0,272.0,0.0,fail_lower,1.0,-1.0,fail_lower,272.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,1,endpoint,2,1,1815.0,1910.5,2006.0,1588.0,1588.0,1588.0,-322.5,-418.0,227.0,0.0,fail_lower,1.0,-1.0,fail_lower,227.0
direct_max__dq_iologic__lane1__dq12__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane1,dq12,,endpoint,2,1,2239.0,2552.0,2865.0,2236.0,2236.0,2236.0,-316.0,-629.0,3.0,0.0,fail_lower,1.0,-1.0,fail_lower,3.0
control_fanout_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_3__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane0,,3,lane_control_bit,2,1,472.0,543.0,614.0,229.0,229.0,229.0,-314.0,-385.0,243.0,0.0,fail_lower,1.0,-1.0,fail_lower,243.0
direct_max__idelay_ld__lane1__dq15__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq15,,endpoint,2,1,1460.0,1586.0,1712.0,1277.0,1277.0,1277.0,-309.0,-435.0,183.0,0.0,fail_lower,1.0,-1.0,fail_lower,183.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,3,endpoint,2,1,1925.0,2105.5,2286.0,1797.0,1797.0,1797.0,-308.5,-489.0,128.0,0.0,fail_lower,1.0,-1.0,fail_lower,128.0
direct_max__idelay_data_cntvaluein__lane0__dq6__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq6,3,endpoint,2,1,2019.0,2198.5,2378.0,1891.0,1891.0,1891.0,-307.5,-487.0,128.0,0.0,fail_lower,1.0,-1.0,fail_lower,128.0
direct_max__idelay_data_cntvaluein__lane1__dq13__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq13,1,endpoint,2,1,1703.0,1714.5,1726.0,1411.0,1411.0,1411.0,-303.5,-315.0,292.0,0.0,fail_lower,1.0,-1.0,fail_lower,292.0
direct_max__dq_iologic__lane0__dq5__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq5,,endpoint,2,1,1985.0,2102.5,2220.0,2394.0,2394.0,2394.0,291.5,174.0,-409.0,1.0,fail_higher,1.0,1.0,fail_higher,174.0
direct_max__dq_iologic__lane0__dq2__ctrl_none__endpoint__value_ps,direct_max,dq_iologic,lane0,dq2,,endpoint,2,1,2069.0,2075.5,2082.0,2365.0,2365.0,2365.0,289.5,283.0,-296.0,1.0,fail_higher,1.0,1.0,fail_higher,283.0
direct_max__idelay_data_cntvaluein__lane0__dq4__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq4,1,endpoint,2,1,2082.0,2110.0,2138.0,1827.0,1827.0,1827.0,-283.0,-311.0,255.0,0.0,fail_lower,1.0,-1.0,fail_lower,255.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,4,endpoint,2,1,1902.0,1913.0,1924.0,1631.0,1631.0,1631.0,-282.0,-293.0,271.0,0.0,fail_lower,1.0,-1.0,fail_lower,271.0
direct_max__idelay_data_cntvaluein__lane0__dq7__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq7,1,endpoint,2,1,2164.0,2197.0,2230.0,1919.0,1919.0,1919.0,-278.0,-311.0,245.0,0.0,fail_lower,1.0,-1.0,fail_lower,245.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,4,endpoint,2,1,1264.0,1403.0,1542.0,1674.0,1674.0,1674.0,271.0,132.0,-410.0,1.0,fail_higher,1.0,1.0,fail_higher,132.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,0,endpoint,2,1,1789.0,1794.5,1800.0,1531.0,1531.0,1531.0,-263.5,-269.0,258.0,0.0,fail_lower,1.0,-1.0,fail_lower,258.0
direct_max__idelay_ld__lane1__dq9__ctrl_none__endpoint__value_ps,direct_max,idelay_ld,lane1,dq9,,endpoint,2,1,1383.0,1590.0,1797.0,1330.0,1330.0,1330.0,-260.0,-467.0,53.0,0.0,fail_lower,1.0,-1.0,fail_lower,53.0
direct_max__idelay_data_cntvaluein__lane1__dq8__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq8,0,endpoint,2,1,1570.0,1693.5,1817.0,1434.0,1434.0,1434.0,-259.5,-383.0,136.0,0.0,fail_lower,1.0,-1.0,fail_lower,136.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,2,endpoint,2,1,2088.0,2198.5,2309.0,1945.0,1945.0,1945.0,-253.5,-364.0,143.0,0.0,fail_lower,1.0,-1.0,fail_lower,143.0
direct_max__idelay_data_cntvaluein__lane0__dq3__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq3,0,endpoint,2,1,1741.0,1808.5,1876.0,1557.0,1557.0,1557.0,-251.5,-319.0,184.0,0.0,fail_lower,1.0,-1.0,fail_lower,184.0
direct_max__idelay_data_cntvaluein__lane1__dq12__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq12,1,endpoint,2,1,1631.0,1703.5,1776.0,1457.0,1457.0,1457.0,-246.5,-319.0,174.0,0.0,fail_lower,1.0,-1.0,fail_lower,174.0
direct_max__idelay_data_cntvaluein__lane0__dq5__ctrl_3__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq5,3,endpoint,2,1,1547.0,1698.5,1850.0,1942.0,1942.0,1942.0,243.5,92.0,-395.0,1.0,fail_higher,1.0,1.0,fail_higher,92.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,2,endpoint,2,1,1478.0,1560.5,1643.0,1317.0,1317.0,1317.0,-243.5,-326.0,161.0,0.0,fail_lower,1.0,-1.0,fail_lower,161.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,2,endpoint,2,1,2177.0,2179.0,2181.0,1937.0,1937.0,1937.0,-242.0,-244.0,240.0,0.0,fail_lower,1.0,-1.0,fail_lower,240.0
direct_max__idelay_data_cntvaluein__lane0__dq0__ctrl_2__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq0,2,endpoint,2,1,2144.0,2180.5,2217.0,1939.0,1939.0,1939.0,-241.5,-278.0,205.0,0.0,fail_lower,1.0,-1.0,fail_lower,205.0
direct_max__idelay_data_cntvaluein__lane1__dq10__ctrl_0__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq10,0,endpoint,2,1,1557.0,1651.5,1746.0,1417.0,1417.0,1417.0,-234.5,-329.0,140.0,0.0,fail_lower,1.0,-1.0,fail_lower,140.0
direct_max__idelay_data_cntvaluein__lane0__dq2__ctrl_1__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq2,1,endpoint,2,1,2039.0,2056.0,2073.0,1828.0,1828.0,1828.0,-228.0,-245.0,211.0,0.0,fail_lower,1.0,-1.0,fail_lower,211.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_1__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,1,endpoint,2,1,1988.0,2002.0,2016.0,1779.0,1779.0,1779.0,-223.0,-237.0,209.0,0.0,fail_lower,1.0,-1.0,fail_lower,209.0
control_fanout_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_1__lane_control_bit__value_ps,control_fanout_spread,idelay_data_cntvaluein,lane1,,1,lane_control_bit,2,1,145.0,228.0,311.0,449.0,449.0,449.0,221.0,138.0,-304.0,1.0,fail_higher,1.0,1.0,fail_higher,138.0
direct_max__idelay_data_cntvaluein__lane1__dq9__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane1,dq9,4,endpoint,2,1,1437.0,1467.5,1498.0,1682.0,1682.0,1682.0,214.5,184.0,-245.0,1.0,fail_higher,1.0,1.0,fail_higher,184.0
direct_max__idelay_data_cntvaluein__lane0__dq1__ctrl_4__endpoint__value_ps,direct_max,idelay_data_cntvaluein,lane0,dq1,4,endpoint,2,1,1741.0,1916.5,2092.0,1708.0,1708.0,1708.0,-208.5,-384.0,33.0,0.0,fail_lower,1.0,-1.0,fail_lower,33.0
direct_max__idelay_dqs_cntvaluein__lane0__dqs0__ctrl_3__endpoint__value_ps,direct_max,idelay_dqs_cntvaluein,lane0,dqs0,3,endpoint,2,1,1687.0,1840.0,1993.0,1641.0,1641.0,1641.0,-199.0,-352.0,46.0,0.0,fail_lower,1.0,-1.0,fail_lower,46.0
cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq2__ctrl_none__dq2__value_ps,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq2,,dq2,2,1,361.0,405.0,449.0,602.0,602.0,602.0,197.0,153.0,-241.0,1.0,fail_higher,1.0,1.0,fail_higher,153.0
lane_spread__idelay_ld__lane1__no_bit__ctrl_none__lane__value_ps,lane_spread,idelay_ld,lane1,,,lane,2,1,217.0,261.5,306.0,458.0,458.0,458.0,196.5,152.0,-241.0,1.0,fail_higher,1.0,1.0,fail_higher,152.0
